"field_1","ph1","bc1a","bc1","bc2","bc3","pph1","pph2a","pph2b","pph2c","el1","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","ih1","mh4","es1a","es1b","es2","es3","SAMP_WEIGHT","POP_WEIGHT","leave_type","leave_weeks","unpaid_leave_weeks","pct_unpaid","partner","education","race","job_type","zipcode","d4_2","health_before","birth_month","hospital_stay_baby","postpartum_yesno","insur_barrier_yn","continuous_work_before","weeks_of_pay","weeks_pay_from_di","wks_pay_earned_wks","wks_pay_employer_provided","wks_unpaid","wks_pay_other","cant_afford_leave","fear_lose_job","no_paid_leave_at_job","not_enough_time_builtup","ready_to_go_back","needed_ephi","concern_food_insecurity","income_bracket"
"685","1","12","1","2","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","2","10","NA","NA","NA","NA","NA","NA","1","3","4","4","1","7","0.974535064848985","99.338402151248","Unpaid","6","NA","NA","Co-parent","Some college or technical school","Other","Private","10472","NA","1","12","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7"
"686","3","4","1","1","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4","3","3","4","2","77","1.81322058037199","184.829096149376","NA","NA","NA","NA","Co-parent","No high school degree","White","NA","11214","NA","3","4","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"687","2","3","1","2","3","1","NA","NA","NA","1","1","3","0","1","0","4","0","1","2","3","NA","NA","NA","NA","NA","NA","2","4","3","4","2","6","1.40731112133319","143.453061018983","Both","4","4","100","Co-parent","Four year college or higher","Black/African American","Private","11432","NA","2","3","3","1","0","1","0","1","0","0","4","0","0","0","0","0","0","0","0","6"
"688","2","12","1","1","2","1","NA","NA","NA","1","1","1","77","3","77","77","77","1","1","NA","1","2","2","2","2","2","2","2","3","3","1","4","0.491783512001863","50.1295336091005","Paid","5","NA","NA","Co-parent","Some college or technical school","White","Government","11204","NA","2","12","2","1","0","1","","3","","","","","1","0","0","0","0","0","1","4"
"0","4","9","1","1","3","2","2","1","2","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","4","2","2","1","1","2.01311359832386","205.205020752568","NA","NA","NA","NA","Single Parent","No high school degree","Hispanic","NA","10458","NA","4","9","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"690","3","8","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","3","4","4","2","77","1.33969965485432","136.561143745432","NA","NA","NA","NA","Co-parent","High school degree/GED","Hispanic","NA","11218","NA","3","8","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"691","1","4","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","2","2","2","NA","NA","NA","NA","NA","NA","2","2","3","4","1","1","0.568457391569837","57.9452202454763","Unpaid","6","NA","NA","Co-parent","High school degree/GED","White","Non-profit","11249","NA","1","4","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"692","2","11","1","2","3","1","NA","NA","NA","1","1","3","2","77","10","77","0","2","1","NA","1","2","2","2","1","2","2","2","4","4","2","12","0.720958035373122","73.4902435379962","Both","24","NA","NA","Co-parent","Four year college or higher","White","Non-profit","10010","NA","2","11","3","1","0","1","2","","2","10","","0","1","0","0","0","0","0","0","12"
"693","2","10","1","1","2","1","NA","NA","NA","1","1","3","8","2","0","2","2","1","1","NA","1","2","1","1","2","2","1","2","4","4","2","12","1.05148907740429","107.182643905192","Both","10","2","20","Co-parent","Four year college or higher","Asian","Non-profit","11215","NA","2","10","2","1","0","1","8","2","8","0","2","2","1","0","1","1","0","0","0","12"
"694","1","9","1","2","3","1","NA","NA","NA","1","1","3","0","0","8","13","0","2","1","NA","1","2","2","2","1","2","1","1","4","4","2","10","0.397104384263654","40.4784973295132","Both","20","13","65","Co-parent","Four year college or higher","Other","Private","11368","NA","1","9","3","1","0","1","0","0","0","8","13","0","1","0","0","0","0","0","0","10"
"695","2","6","1","1","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","2","1","2","2","2","1","2","4","4","2","12","0.581443828956421","59.2689816842915","Unpaid","12","NA","NA","Co-parent","Four year college or higher","White","Government","11231","NA","2","6","3","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","12"
"696","1","5","1","2","3","1","NA","NA","NA","1","2","1","0","0","6","0","0","1","1","NA","1","1","2","2","2","1","1","2","4","4","2","10","0.545730473466685","55.6285711975128","Paid","6","0","0","Co-parent","Some college or technical school","Black/African American","Private","11203","NA","1","5","3","1","0","0","0","0","0","6","0","0","1","1","0","0","0","1","0","10"
"697","2","7","1","1","5","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","3","4","4","2","77","1.51861979162219","154.79921556069","NA","NA","NA","NA","Co-parent","Some college or technical school","White","NA","11223","NA","2","7","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"698","3","1","1","1","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","4","4","2","77","0.62386613853185","63.5932636940331","NA","NA","NA","NA","Co-parent","No high school degree","Hispanic","NA","11232","NA","3","1","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"699","2","8","1","1","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","2","3","4","2","77","3.22423820417962","328.659976342508","NA","NA","NA","NA","Co-parent","High school degree/GED","White","NA","11236","NA","2","8","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"700","3","10","1","2","3","1","NA","NA","NA","1","1","1","1","6","6","0","0","1","1","NA","1","2","2","1","2","2","2","4","4","4","2","11","0.932565975727457","95.0603187826193","Paid","12","0","0","Co-parent","Four year college or higher","Asian","Private","11230","NA","3","10","3","1","0","1","1","6","1","6","0","0","1","0","0","1","0","0","0","11"
"701","3","4","1","1","2","1","NA","NA","NA","1","1","4","NA","NA","NA","NA","NA","NA","1","NA","1","2","1","2","1","2","2","3","4","4","2","1","0.517414818281915","52.7422389931846","Did not take time off","NA","NA","NA","Co-parent","High school degree/GED","Other","Self-employed","11232","NA","3","4","2","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","1"
"702","2","10","1","1","2","1","NA","NA","NA","1","1","1","3","0","2","2","0","1","1","NA","1","2","77","2","2","1","2","3","2","4","1","5","0.496265568831852","50.5864082562034","Paid","12","2","17","Co-parent","High school degree/GED","Black/African American","Private","11208","NA","2","10","2","1","0","1","3","0","3","2","2","0","1","0","","0","0","1","1","5"
"703","1","5","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","4","4","2","77","1.66663028804398","169.886539502628","NA","NA","NA","NA","Co-parent","No high school degree","Other","NA","10456","NA","1","5","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"704","1","12","1","2","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","3","2","4","2","1","1.81322058037199","184.829096149376","NA","NA","NA","NA","Co-parent","No high school degree","White","NA","11214","NA","1","12","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"705","1","8","1","1","2","1","NA","NA","NA","1","1","1","3","0","0","0","0","2","1","NA","1","2","2","2","1","2","1","1","3","4","2","1","0.907691209521556","92.5247306669028","Paid","12","0","0","Single Parent","No high school degree","Black/African American","Government","10456","NA","1","8","2","1","0","1","3","0","3","0","0","0","1","0","0","0","0","0","0","1"
"706","3","6","1","1","4","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","3","4","4","2","77","2.03709664700105","207.649712401172","NA","NA","NA","NA","Co-parent","No high school degree","White","NA","11223","NA","3","6","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"707","2","6","1","2","3","1","NA","NA","NA","1","1","4","NA","NA","NA","NA","NA","NA","4","NA","2","77","2","2","1","2","1","1","4","4","2","1","0.488927847571422","49.8384438865936","Did not take time off","NA","NA","NA","Co-parent","High school degree/GED","Black/African American","Private","11432","NA","2","6","3","1","0","1","0","0","0","0","0","0","0","","0","0","0","0","0","1"
"708","3","10","1","2","2","1","NA","NA","NA","1","1","4","NA","NA","NA","NA","NA","NA","2","3","NA","NA","NA","NA","NA","NA","1","3","2","2","1","1","0.480836548350631","49.0136641891636","Did not take time off","NA","NA","NA","Co-parent","High school degree/GED","Other","Private","11213","NA","3","10","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"709","1","11","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","1","1","1","2","1","1","1","4","4","2","9","0.550434186551584","56.1080401862497","Unpaid","6","NA","NA","Co-parent","High school degree/GED","White","Non-profit","11096","NA","1","11","2","1","0","1","0","0","0","0","0","0","1","1","1","1","0","1","0","9"
"710","3","12","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","2","2","2","2","2","1","3","3","2","2","3","0.630401169594327","64.2594065216961","Unpaid","12","NA","NA","Co-parent","High school degree/GED","Black/African American","Private","11233","NA","3","12","2","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","3"
"711","1","11","1","1","2","1","NA","NA","NA","1","1","1","12","0","0","0","0","1","2","3","NA","NA","NA","NA","NA","NA","1","1","4","4","2","12","0.294734359098209","30.0434959684342","Paid","12","0","0","Co-parent","Four year college or higher","Black/African American","Non-profit","10016","NA","1","11","2","1","0","1","12","0","12","0","0","0","0","0","0","0","0","0","0","12"
"712","1","8","1","2","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","4","4","2","4","2.11691618184355","215.786048729858","NA","NA","NA","NA","Co-parent","Some college or technical school","Hispanic","NA","10452","NA","1","8","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"713","3","12","1","2","3","1","NA","NA","NA","1","1","3","3","8","0","0","0","1","1","NA","1","2","1","1","2","1","1","4","4","4","2","11","0.375444490882944","38.2706145382054","Both","12","0","0","Co-parent","Some college or technical school","White","Government","10304","NA","3","12","3","1","0","1","3","8","3","0","0","0","1","0","1","1","0","1","0","11"
"714","1","10","1","1","2","1","NA","NA","NA","1","1","3","0","0","8","12","0","1","4","NA","1","1","2","2","2","1","1","5","4","4","2","8","0.590621912521809","60.2045418186389","Both","20","12","60","Co-parent","Four year college or higher","White","Private","11214","NA","1","10","2","1","0","1","0","0","0","8","12","0","1","1","0","0","0","1","0","8"
"715","4","6","1","2","5","1","NA","NA","NA","1","1","1","2","4","20","0","0","1","1","NA","1","1","1","1","2","2","2","1","4","4","2","12","0.727668218797571","74.1742403725584","Paid","20","0","0","Co-parent","Four year college or higher","Black/African American","Private","10453","NA","4","6","5","1","0","1","2","4","2","20","0","0","1","1","1","1","0","0","0","12"
"0","2","5","1","1","3","2","2","2","2","1","1","3","0","0","4","4","0","1","1","NA","1","1","2","1","2","1","1","3","4","4","1","11","1.96611960635695","200.414728190417","Both","8","4","50","Co-parent","Four year college or higher","White","Government","10960","2","2","5","3","0","0","1","0","0","0","4","4","0","1","1","0","1","0","1","1","11"
"717","1","7","1","1","2","1","NA","NA","NA","1","1","3","1","0","0","5","0","2","1","NA","2","1","1","1","1","2","2","2","3","4","2","3","0.531332229418393","54.1608984485978","Both","6","5","83","Co-parent","High school degree/GED","White","Private","11219","NA","1","7","2","1","0","1","1","0","1","0","5","0","0","1","1","1","0","0","0","3"
"718","1","6","1","2","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","2","2","1","77","2","2","1","1","3","4","2","2","0.410638324717456","41.858068027361","Unpaid","8","NA","NA","Co-parent","Some college or technical school","White","Self-employed","10034","NA","1","6","3","1","0","1","0","0","0","0","0","0","0","0","1","","0","0","0","2"
"719","3","2","1","2","3","1","NA","NA","NA","1","1","4","NA","NA","NA","NA","NA","NA","2","2","NA","NA","NA","NA","NA","NA","3","4","2","4","2","1","2.0451031059586","208.465843978598","Did not take time off","NA","NA","NA","Co-parent","No high school degree","White","Self-employed","11237","NA","3","2","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"720","4","2","1","1","2","1","NA","NA","NA","1","1","4","NA","NA","NA","NA","NA","NA","2","2","NA","NA","NA","NA","NA","NA","3","3","4","4","2","77","1.45177926726547","147.985883616008","Did not take time off","NA","NA","NA","Co-parent","No high school degree","Other","Self-employed","11101","NA","4","2","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"0","3","10","1","1","2","2","1","1","2","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","3","1","1","2","1","1.75818905520321","179.21950448316","NA","NA","NA","NA","Co-parent","No high school degree","Other","NA","10457","NA","3","10","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"722","4","12","1","2","3","1","NA","NA","NA","1","1","3","2","77","6","4","77","1","1","NA","1","1","2","1","2","2","4","4","4","4","2","77","0.348428467303219","35.5167591750777","Both","20","4","20","Co-parent","Four year college or higher","Hispanic","Private","66044","NA","4","12","3","1","0","1","2","","2","6","4","","1","1","0","1","0","0","0",""
"723","3","4","1","1","2","1","NA","NA","NA","1","1","1","0","0","12","0","0","1","1","NA","1","1","2","2","1","2","2","2","2","4","2","1","0.885519387946263","90.2646649109175","Paid","12","0","0","Single Parent","High school degree/GED","Native Hawaiian/OPI","Private","10467","NA","3","4","2","1","0","1","0","0","0","12","0","0","1","1","0","0","0","0","0","1"
"0","2","11","1","1","2","2","2","2","2","1","1","3","4","0","1","20","4","1","4","NA","1","2","2","2","2","2","1","2","2","4","2","11","0.678486788950031","69.1609731923514","Both","32","20","62","Co-parent","Four year college or higher","Black/African American","Non-profit","11221","NA","2","11","2","0","0","1","4","0","4","1","20","4","1","0","0","0","0","0","0","11"
"725","2","8","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","2","1","NA","2","2","1","2","1","2","2","2","3","4","2","5","0.666308484924536","67.919588139683","Unpaid","48","NA","NA","Co-parent","Some college or technical school","Black/African American","Private","10462","NA","2","8","2","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","5"
"726","1","2","1","2","5","1","NA","NA","NA","1","2","2","NA","NA","NA","NA","NA","3","1","NA","1","2","1","1","1","2","3","3","2","4","1","4","0.357836080261122","36.475716192638","Unpaid","48","NA","NA","Co-parent","Some college or technical school","White","Private","11368","NA","1","2","5","1","0","0","0","0","0","0","0","0","1","0","1","1","0","0","1","4"
"727","2","12","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","1","1","2","2","2","4","3","3","2","2","1","0.678486788950031","69.1609731923514","Unpaid","12","NA","NA","Single Parent","Some college or technical school","Black/African American","Government","11233","NA","2","12","2","1","0","1","0","0","0","0","0","0","1","1","1","0","0","0","0","1"
"728","3","2","1","2","5","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4","3","3","3","2","1","2.39595172258786","244.229299014798","NA","NA","NA","NA","Single Parent","Some college or technical school","Other","NA","10456","NA","3","2","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"729","4","2","1","1","2","1","NA","NA","NA","1","2","3","8","0","8","8","0","1","1","NA","1","1","2","1","1","2","1","1","3","3","2","7","3.65303732831609","372.369249997195","Both","24","8","33","Co-parent","High school degree/GED","Black/African American","Private","23707","NA","4","2","2","1","0","0","8","0","8","8","8","0","1","1","0","1","0","0","0","7"
"730","3","4","1","1","3","1","NA","NA","NA","1","1","3","8","6","4","0","0","1","1","NA","1","1","1","2","1","2","3","3","2","4","2","3","0.356931499224959","36.3835084948445","Both","12","0","0","Co-parent","Some college or technical school","Black/African American","Non-profit","10026","NA","3","4","3","1","0","1","8","6","8","4","0","0","1","1","1","0","0","0","0","3"
