"","resp","mp1","ph1","bc2","pph1","pph2a","pph2b","pph2c","el1","el3","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","cp1","mh1","mh4","cc1","fixd2","d3","d4_1","d4_2","d4_3","d4_4","d4_5","d4_6","d5","d6","d7","st2","st3","st4","st5","es1a","es1b","es2","es3","es4","SAMP_WEIGHT","POP_WEIGHT","stratum","leave_type","leave_weeks","unpaid_leave_weeks","pct_unpaid","4","partner","multiple_races","hispanic","race"
"569",455,0,1,1,1,NA,NA,NA,1,3,1,"2",NA,NA,NA,NA,NA,1,1,NA,2,1,2,1,2,2,1,5,2,5,"10011","2","1",NA,NA,NA,NA,NA,80,2,6,4,4,4,4,4,4,2,12,3,0.853754642769328,87.0267526546691,1,"Unpaid",14,NA,NA,4,"Co-parent",0,0,"White"
"570",727,3,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,NA,"10457","2","2",NA,NA,NA,NA,NA,33,3,4,4,4,4,4,3,4,2,3,6,1.17867378855164,120.147109155504,2,NA,NA,NA,NA,4,"Co-parent",0,0,"Black/African American"
"571",660,3,3,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,2,1,1,1,1,2,1,1,3,7,"11231","1","2",NA,NA,NA,NA,NA,56,3,4,4,2,4,4,2,4,1,1,6,0.553557528435732,56.4264153821093,1,"Unpaid",8,NA,NA,4,"Co-parent",0,1,"Black/African American"
"572",978,4,4,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,"10458","1","2",NA,NA,NA,NA,NA,38,3,3,2,4,4,4,3,3,2,1,7,1.37666990309963,140.329674525178,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Black/African American"
"573",835,0,2,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,2,10,NA,NA,NA,NA,NA,NA,1,5,2,NA,"11212","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,8,4,0.678486788950031,69.1609731923514,1,"Unpaid",32,NA,NA,4,"Co-parent",0,0,"Black/African American"
"574",531,1,3,2,1,NA,NA,NA,1,2,2,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11374","1","8",NA,NA,NA,NA,NA,22,3,3,4,4,4,4,4,4,2,4,4,0.677617426608437,69.0723554822048,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,1,"Other"
"575",587,2,2,1,1,NA,NA,NA,1,2,1,"3",2,6,0,2,0,1,1,NA,1,2,2,2,1,2,1,5,2,5,"10472","1","99",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,2,99,5,1.15909602608759,118.151466606535,1,"Both",10,2,20,4,"Co-parent",0,1,"Hispanic"
"576",423,2,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,2,2,1,1,1,2,1,5,1,5,"11229","2","3",NA,NA,NA,NA,NA,21,3,5,4,4,4,4,1,4,2,3,5,0.800725659766444,81.6212884192406,1,"Unpaid",8,NA,NA,4,"Co-parent",0,0,"Asian"
"577",1529,1,3,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11226","1","8",NA,NA,NA,NA,NA,56,3,3,4,4,4,4,4,2,2,2,4,1.69401949105228,172.678434593096,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"578",1418,0,4,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,NA,"11377","1","8",NA,NA,NA,NA,NA,56,1,2,4,4,4,2,4,77,2,77,4,0.766460455140679,78.1284939578771,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"579",217,0,4,1,1,NA,NA,NA,1,5,2,"4",NA,NA,NA,NA,NA,NA,2,5,NA,NA,NA,NA,NA,NA,1,5,5,NA,"11694","1","4",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,2,2,2,1,3,1.10744866670159,112.88683699823,2,"Did not take time off",NA,NA,NA,4,"Co-parent",0,1,"Native Hawaiian/OPI"
"580",567,0,1,1,1,NA,NA,NA,1,2,1,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11214","2","1",NA,NA,NA,NA,NA,81,3,5,4,4,4,4,4,4,2,77,3,1.51861979162219,154.79921556069,2,"Did not take time off",NA,NA,NA,4,"Co-parent",0,0,"White"
"581",1146,1,4,2,1,NA,NA,NA,1,3,1,"1",7,7,0,8,0,1,1,NA,1,2,1,2,2,2,1,5,4,2,"10031","2","2",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,3,4,2,6,3,0.356931499224959,36.3835084948445,1,"Paid",8,8,100,4,"Co-parent",0,0,"Black/African American"
"582",634,0,1,1,1,NA,NA,NA,1,2,2,"2",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,3,1,NA,"10456","2","2",NA,NA,NA,NA,NA,55,3,4,4,4,4,4,4,4,1,3,3,1.0118254849684,103.139569378397,2,"Unpaid",NA,NA,NA,4,"Co-parent",0,0,"Black/African American"
"583",429,3,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11219","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,3,1,4,2,5,6,1.87337091957397,190.960469766093,2,NA,NA,NA,NA,4,"Co-parent",0,0,"White"
"584",773,0,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11355","2","3",NA,NA,NA,NA,NA,21,2,6,4,4,4,4,4,4,1,2,3,3.13169076635275,319.226232059189,2,NA,NA,NA,NA,4,"Co-parent",0,0,"Asian"
"585",340,3,2,1,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11228","1","8",NA,NA,NA,NA,NA,1,NA,4,99,4,4,4,3,4,2,1,4,1.66753621977148,169.978884881993,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"586",67,2,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,2,2,1,1,1,1,1,5,1,2,"11233","2","2",NA,NA,NA,NA,NA,41,2,5,4,4,4,4,2,4,1,3,7,0.488927847571422,49.8384438865936,1,"Unpaid",12,NA,NA,4,"Co-parent",0,0,"Black/African American"
"587",507,0,2,1,1,NA,NA,NA,1,3,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,1,1,2,1,1,1,4,4,1,"92116","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,7,3,0.720958035373122,73.4902435379962,1,"Unpaid",12,NA,NA,4,"Co-parent",0,0,"White"
"588",1067,0,1,2,1,NA,NA,NA,1,2,1,"3",3,77,77,4,77,2,1,NA,2,2,2,1,2,1,1,5,2,5,"10017","1","8",NA,NA,NA,NA,NA,16,3,6,2,4,2,2,4,4,2,12,3,0.853754642769328,87.0267526546691,1,"Both",16,4,25,4,"Co-parent",0,1,"Other"
"589",748,0,1,2,1,NA,NA,NA,1,2,2,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,5,4,NA,"14626","2","1",NA,NA,NA,NA,NA,81,3,5,4,2,4,4,4,4,2,7,3,0.473588969416665,48.2748884008581,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,0,"White"
"590",159,2,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10452","1","1",NA,NA,NA,NA,NA,56,3,2,4,4,4,4,3,3,2,77,6,1.75818905520321,179.21950448316,2,NA,NA,NA,NA,4,"Co-parent",0,1,"White"
"591",763,0,1,1,1,NA,NA,NA,1,3,1,"2",NA,NA,NA,NA,NA,2,1,NA,2,2,1,2,1,2,1,5,1,5,"11206","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,1,2,3,0.531332229418393,54.1608984485978,1,"Unpaid",6,NA,NA,4,"Co-parent",0,0,"White"
"592",328,1,5,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,3,2,10,NA,NA,NA,NA,NA,NA,2,5,1,NA,"11207","2","2",NA,NA,NA,NA,NA,1,NA,6,4,1,4,1,1,4,1,4,3,0.904813599147563,92.2314039033239,1,"Unpaid",48,NA,NA,4,"Single Parent",0,0,"Black/African American"
"593",476,2,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,NA,"94025","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,77,5,3.65303732831609,372.369249997195,2,NA,NA,NA,NA,4,"Co-parent",0,0,"White"
"594",1214,0,1,1,1,NA,NA,NA,1,2,1,"1",0,0,12,0,0,2,2,2,NA,NA,NA,NA,NA,NA,2,5,2,NA,"11218","2","1",NA,NA,NA,NA,NA,1,NA,6,77,4,4,4,4,4,2,12,3,0.581443828956421,59.2689816842915,1,"Paid",12,0,0,4,"Single Parent",0,0,"White"
"595",229,0,1,1,1,NA,NA,NA,1,1,1,"2",NA,NA,NA,NA,NA,2,3,2,2,2,1,2,2,2,1,5,1,7,"10025","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.793413894957552,80.8759698984201,1,"Unpaid",48,NA,NA,4,"Co-parent",0,0,"White"
"596",934,0,1,1,1,NA,NA,NA,1,4,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,1,2,1,5,1,7,"10456","1","1",NA,NA,NA,NA,NA,26,1,6,4,4,4,3,4,4,1,1,2,2.83960902159592,289.453128075303,2,"Unpaid",4,NA,NA,4,"Co-parent",0,1,"White"
"597",605,5,2,1,1,NA,NA,NA,1,2,1,"1",0,0,77,77,77,1,1,NA,77,2,2,2,77,2,1,5,2,2,"11206","2","1",NA,NA,NA,NA,NA,1,NA,4,77,4,4,3,3,4,2,99,8,0.644443546870526,65.69080429417,1,"Paid",6,NA,NA,4,"Co-parent",0,0,"White"
"598",588,2,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,NA,"11421","1","8",NA,NA,NA,NA,NA,42,3,4,4,2,2,4,2,4,1,1,5,0.348940214793018,35.568923719767,1,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"599",212,0,3,1,1,NA,NA,NA,1,2,1,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,4,1,NA,"11590","2","3",NA,NA,NA,NA,NA,21,3,5,4,4,4,4,4,4,2,1,3,0.708076706503336,72.1771962463551,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,0,"Asian"
"600",1346,0,2,1,1,NA,NA,NA,1,3,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,1,77,1,2,4,2,6,"10314","2","1",NA,NA,NA,NA,NA,1,NA,6,2,4,4,4,4,4,2,12,3,0.581443828956421,59.2689816842915,1,"Unpaid",12,NA,NA,4,"Single Parent",0,0,"White"
"601",911,0,1,2,1,NA,NA,NA,1,1,1,"1",0,0,6,8,0,2,1,NA,1,2,1,1,1,2,1,5,2,5,"11208","2","2",NA,NA,NA,NA,NA,40,2,4,4,4,4,3,3,4,1,1,2,0.563086491596021,57.3977421292365,1,"Paid",6,8,133,4,"Co-parent",0,0,"Black/African American"
"602",1470,1,1,1,1,NA,NA,NA,1,2,1,"3",2,0,0,5,0,1,1,NA,1,2,1,2,1,2,1,5,1,1,"11213","2","1",NA,NA,NA,NA,NA,1,NA,6,3,3,2,4,3,4,2,4,4,0.457036401125413,46.5876164443511,1,"Both",7,5,71,4,"Co-parent",0,0,"White"
"603",832,1,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,NA,"11691","2","2",NA,NA,NA,NA,NA,50,2,4,4,4,4,2,2,4,2,5,5,0.500189361837575,50.9863767556654,1,NA,NA,NA,NA,4,"Co-parent",0,0,"Black/African American"
"604",757,1,1,1,1,NA,NA,NA,1,4,2,"2",NA,NA,NA,NA,NA,3,4,NA,1,1,1,1,1,2,1,4,3,6,"10037","1","2",NA,NA,NA,NA,NA,1,NA,4,4,2,4,4,1,3,2,5,4,0.347206040588242,35.3921521486167,1,"Unpaid",12,NA,NA,4,"Co-parent",0,1,"Black/African American"
"605",576,1,2,1,1,NA,NA,NA,1,2,1,"4",NA,NA,NA,NA,NA,NA,1,NA,2,1,1,2,1,2,2,3,2,5,"11234","2","2",NA,NA,NA,NA,NA,41,2,5,4,4,4,4,4,4,1,2,3,0.801701975746411,81.7208083574582,1,"Did not take time off",NA,NA,NA,4,"Single Parent",0,0,"Black/African American"
"606",1226,0,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,2,10,NA,NA,NA,NA,NA,NA,1,4,2,NA,"11418","1","1",NA,NA,NA,NA,NA,1,NA,5,4,4,1,1,4,4,2,1,2,0.356432664787574,36.3326602311593,1,"Unpaid",48,NA,NA,4,"Co-parent",0,1,"White"
"607",838,0,1,2,1,NA,NA,NA,1,2,1,"3",10,0,0,1,0,2,1,NA,2,1,2,2,1,2,1,5,3,5,"10025","2","1",NA,NA,NA,NA,NA,79,3,6,4,4,4,4,4,4,2,12,3,0.939657525344752,95.7831898553678,1,"Both",11,1,9,4,"Co-parent",0,0,"White"
"608",982,0,2,1,1,NA,NA,NA,1,2,1,"1",0,6,0,0,0,1,1,NA,1,1,1,2,2,1,1,5,3,6,"11223","2","1",NA,NA,NA,NA,NA,81,3,6,4,4,4,2,4,4,2,10,2,0.590621912521809,60.2045418186389,1,"Paid",6,0,0,4,"Co-parent",0,0,"White"
"609",709,0,1,2,1,NA,NA,NA,1,1,1,"1",4,0,0,0,0,1,1,NA,1,2,2,1,2,1,2,5,1,2,"11412","2","2",NA,NA,NA,NA,NA,50,3,6,4,4,4,4,4,4,2,12,3,0.569559657121992,58.0575787461059,1,"Paid",12,0,0,4,"Single Parent",0,0,"Black/African American"
"610",1306,0,2,1,1,NA,NA,NA,1,1,1,"1",9,0,0,3,0,1,1,NA,1,2,1,1,2,1,1,5,1,5,"11233","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,1.05148907740429,107.182643905192,1,"Paid",12,3,25,4,"Co-parent",0,0,"Black/African American"
"611",211,1,3,1,1,NA,NA,NA,1,2,1,"4",NA,NA,NA,NA,NA,NA,1,NA,2,2,1,2,1,2,1,5,2,2,"10307","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,4,0.313887473262057,31.9958523544529,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,0,"White"
"612",806,4,2,1,1,NA,NA,NA,1,1,2,"3",2,1,0,16,0,1,1,NA,1,1,2,1,1,2,1,5,2,6,"10453","2","2",NA,NA,NA,NA,NA,86,3,5,4,4,4,2,4,4,2,6,2,0.541614153861561,55.208977663051,1,"Both",16,16,100,4,"Co-parent",0,0,"Black/African American"
"613",1387,0,3,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,1,2,1,5,1,99,"10512","2","1",NA,NA,NA,NA,NA,47,3,4,4,4,4,4,4,4,2,77,3,0.580819939412849,59.2053860348247,1,"Unpaid",14,NA,NA,4,"Co-parent",0,0,"White"
"614",949,1,1,1,1,NA,NA,NA,1,2,1,"1",0,0,6,0,0,1,1,NA,1,2,2,2,2,2,1,5,2,6,"10027","2","1",NA,NA,NA,NA,NA,48,2,6,4,4,4,4,4,4,2,12,4,0.853754642769328,87.0267526546691,1,"Paid",12,0,0,4,"Co-parent",0,0,"White"
"615",1217,2,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,NA,1,NA,99,1,1,2,1,77,1,5,2,4,"11225","2","1",NA,NA,NA,NA,NA,17,2,6,4,4,4,4,99,4,2,99,6,0.499532998305505,50.9194708978281,1,"Unpaid",NA,NA,NA,4,"Co-parent",0,0,"White"
"616",1079,2,1,1,1,NA,NA,NA,1,3,1,"3",6,77,0,6,0,1,1,NA,1,1,1,1,2,2,1,5,1,6,"11215","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,5,0.655329346985773,66.8004390611387,1,"Both",12,6,50,4,"Co-parent",0,0,"White"
"617",749,0,1,2,1,NA,NA,NA,1,2,1,"1",4,0,0,0,0,1,1,NA,1,2,1,1,2,2,1,5,2,2,"11366","2","3",NA,NA,NA,NA,NA,45,2,6,4,4,4,4,4,4,2,12,3,1.16724540641621,118.982166752243,1,"Paid",4,0,0,4,"Co-parent",0,0,"Asian"
"618",603,3,3,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,1,1,2,2,2,1,5,3,6,"11236","2","2",NA,NA,NA,NA,NA,18,3,5,4,4,4,3,3,4,1,4,4,0.545730473466685,55.6285711975128,1,"Unpaid",12,NA,NA,4,"Co-parent",0,0,"Black/African American"
"619",1341,2,1,1,1,NA,NA,NA,1,1,1,"99",NA,NA,NA,NA,NA,NA,4,NA,1,2,2,2,2,2,1,5,4,6,"10470","2","1",NA,NA,NA,NA,NA,1,NA,5,4,1,4,4,4,4,2,10,5,1.72294311506131,175.626739581923,2,NA,NA,NA,NA,4,"Co-parent",0,0,"White"
"620",687,0,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,3,2,2,NA,NA,NA,NA,NA,NA,1,2,3,NA,"11368","1","8",NA,NA,NA,NA,NA,26,1,5,4,2,4,4,3,4,2,77,3,0.268127328316087,27.3313309379284,1,"Unpaid",48,NA,NA,4,"Co-parent",0,1,"Other"
"621",437,0,1,1,1,NA,NA,NA,1,2,1,"3",10,2,10,4,0,2,1,NA,2,2,2,2,1,1,1,5,1,6,"11216","2","1",NA,NA,NA,NA,NA,33,3,6,4,4,4,4,4,4,2,12,2,0.948199878910441,96.6539473934334,1,"Both",16,4,25,4,"Co-parent",0,0,"White"
"622",3,0,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,NA,"11373","2","1",NA,NA,NA,NA,NA,29,1,6,4,4,4,4,1,4,2,10,3,1.72038412455703,175.365891063501,2,NA,NA,NA,NA,4,"Co-parent",0,0,"White"
"623",1166,1,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,NA,"11205","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,4,4,2,2,4,1.87337091957397,190.960469766093,2,NA,NA,NA,NA,4,"Co-parent",0,0,"White"
"624",854,1,2,2,77,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,NA,"11219","2","1",NA,NA,NA,NA,NA,6,3,5,4,4,4,4,4,4,2,8,5,1.63504404590344,166.666822801423,2,NA,NA,NA,NA,4,"Co-parent",0,0,"White"
"625",933,1,3,2,2,2,2,2,1,2,1,"1",0,0,12,0,0,1,1,NA,1,2,2,2,1,2,1,3,3,1,"10454","2","2",NA,NA,NA,NA,NA,2,3,5,4,4,4,2,4,4,2,7,3,0.678155914291208,69.1272457656991,1,"Paid",12,0,0,4,"Co-parent",0,0,"Black/African American"
"626",1193,1,2,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,2,1,1,2,2,5,3,6,"11372","1","8",NA,NA,NA,NA,NA,22,2,4,4,4,4,4,1,4,2,1,3,0.677617426608437,69.0723554822048,1,"Unpaid",8,NA,NA,4,"Single Parent",0,1,"Other"
"627",880,2,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,NA,"10455","1","8",NA,NA,NA,NA,NA,28,3,4,4,4,4,2,4,4,2,6,5,1.40567184245409,143.285962522065,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"628",551,0,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,2,2,1,5,1,2,"11691","2","2",NA,NA,NA,NA,NA,40,3,5,4,4,2,2,4,4,2,2,3,0.653841779036485,66.6488050886899,1,"Unpaid",12,NA,NA,4,"Co-parent",0,0,"Black/African American"
"629",1516,0,4,2,1,NA,NA,NA,1,2,1,"4",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,5,4,NA,"11370","1","8",NA,NA,NA,NA,NA,56,3,4,4,4,4,4,4,4,2,77,3,0.455621915241301,46.4434320299966,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,1,"Other"
"630",638,1,2,2,1,NA,NA,NA,1,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,2,1,1,2,1,5,1,6,"10308","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,99,4,1.18200138486074,120.486304852277,1,"Unpaid",20,NA,NA,4,"Co-parent",0,0,"White"
"631",553,1,3,1,1,NA,NA,NA,1,2,1,"3",0,12,4,12,0,1,1,NA,2,2,2,2,2,2,1,3,4,5,"10065","2","3",NA,NA,NA,NA,NA,21,3,6,4,4,4,4,4,4,2,12,4,0.853754642769328,87.0267526546691,1,"Both",24,12,50,4,"Co-parent",0,0,"Asian"
"632",1082,0,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,NA,4,NA,2,1,1,2,1,2,1,5,1,6,"10456","1","8",NA,NA,NA,NA,NA,1,NA,3,4,2,4,3,3,3,2,1,3,0.952605640860064,97.1030449868608,1,"Unpaid",NA,NA,NA,4,"Co-parent",0,1,"Other"
"633",658,3,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,1,2,1,5,1,5,"11234","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,11,6,0.581443828956421,59.2689816842915,1,"Unpaid",5,NA,NA,4,"Co-parent",0,0,"White"
"634",524,0,3,1,1,NA,NA,NA,1,2,1,"3",0,5,6,3,0,2,1,NA,1,1,2,2,1,1,1,3,2,2,"11379","2","3",NA,NA,NA,NA,NA,51,2,6,4,4,4,4,4,4,2,12,3,1.22509315678393,124.878827936482,1,"Both",16,3,19,4,"Co-parent",0,0,"Asian"
"635",501,0,1,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,2,77,2,1,2,1,5,1,1,"10025","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,2,2,4,4,2,5,3,0.720958035373122,73.4902435379962,1,"Unpaid",12,NA,NA,4,"Co-parent",0,0,"White"
"636",1329,0,3,1,1,NA,NA,NA,1,2,1,"3",0,6,6,12,0,1,1,NA,1,1,2,2,2,2,1,5,3,2,"11378","1","1",NA,NA,NA,NA,NA,56,3,6,4,4,4,4,4,4,2,12,3,0.397104384263654,40.4784973295132,1,"Both",16,12,75,4,"Co-parent",0,1,"White"
"637",1053,0,2,2,1,NA,NA,NA,1,2,1,"1",1,6,5,0,0,1,1,NA,1,2,2,2,2,1,1,2,2,5,"10002","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.608974341491052,62.0752810410202,1,"Paid",12,0,0,4,"Co-parent",0,0,"White"
"638",1116,0,5,2,1,NA,NA,NA,1,4,2,"77",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,3,3,NA,"11373","1","8",NA,NA,NA,NA,NA,56,3,3,4,4,4,4,3,4,2,99,3,0.466107696163202,47.5122911810536,1,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"639",1004,1,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,"11234","2","3",NA,NA,NA,NA,NA,2,2,6,4,4,3,3,4,4,2,2,3,1.22509315678393,124.878827936482,1,NA,NA,NA,NA,4,"Co-parent",0,0,"Asian"
"640",623,3,1,1,1,NA,NA,NA,1,4,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,2,1,2,2,4,2,"10453","1","1",NA,NA,NA,NA,NA,26,3,4,4,4,4,2,1,1,1,1,5,1.01277213900797,103.236065751973,1,"Unpaid",12,NA,NA,4,"Single Parent",0,1,"White"
"641",1530,2,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11369","1","8",NA,NA,NA,NA,NA,82,1,5,4,4,4,2,4,4,2,2,5,1.11185476430455,113.335968806193,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"642",759,0,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"10303","1","8",NA,NA,NA,NA,NA,1,NA,5,2,4,4,4,4,4,2,2,3,0.345748684990255,35.2435978464761,1,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"643",362,2,1,2,1,NA,NA,NA,1,2,1,"1",8,0,0,0,0,2,1,NA,2,2,2,2,1,2,2,5,3,2,"10453","1","8",NA,NA,NA,NA,NA,26,3,2,4,4,4,4,3,4,2,2,3,1.03609454539579,105.613415391257,1,"Paid",8,0,0,4,"Single Parent",0,1,"Other"
"644",917,1,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11378","2","1",NA,NA,NA,NA,NA,64,3,5,4,4,4,4,4,4,2,8,4,1.47526712297917,150.380098191469,2,NA,NA,NA,NA,4,"Co-parent",0,0,"White"
"645",987,2,1,1,1,NA,NA,NA,1,2,1,"1",0,0,2,14,0,1,1,NA,1,2,2,2,2,1,1,5,2,1,"75024","2","3",NA,NA,NA,NA,NA,1,NA,6,4,4,2,4,4,4,2,12,5,0.531632348706385,54.1914908527084,1,"Paid",16,14,88,4,"Co-parent",0,0,"Asian"
"646",30,1,2,2,1,NA,NA,NA,1,2,2,"2",NA,NA,NA,NA,NA,2,4,NA,1,2,1,2,1,2,1,5,2,6,"11377","2","5",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,6,4,1.2891432338343,131.407718010677,1,"Unpaid",32,NA,NA,4,"Co-parent",0,0,"American Indian/AN"
"647",411,2,4,2,1,NA,NA,NA,1,2,1,"1",2,8,8,4,0,2,1,NA,2,2,2,1,1,2,1,5,1,1,"10128","2","2",NA,NA,NA,NA,NA,1,NA,5,4,4,2,4,2,4,2,9,5,0.356931499224959,36.3835084948445,1,"Paid",16,4,25,4,"Co-parent",0,0,"Black/African American"
